storm_id,storm_name,num_of_obs,date,time,record_identifier,status_of_system,latitude,longitude,maximum_sustained_wind_knots,central_pressure_mb,34_kt_ne_nm,34_kt_se_nm,34_kt_sw_nm,34_kt_nw_nm,50_kt_ne_nm,50_kt_se_nm,50_kt_sw_nm,50_kt_nw_nm,64_kt_ne_nm,64_kt_se_nm,64_kt_sw_nm,64_kt_nw_nm,radius_of_max_wind_nm
AL041851,UNNAMED,49,18510823,1200,,HU,28.5,-86.6,100,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041851,UNNAMED,49,18510823,1800,,HU,29.6,-86.1,100,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041851,UNNAMED,49,18510823,2100,L,HU,30.1,-85.7,100,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041851,UNNAMED,49,18510824,0000,,HU,30.7,-85.1,90,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011852,UNNAMED,45,18520826,1800,,HU,31.2,-88.1,70,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL031852,UNNAMED,20,18520911,1200,,HU,27.8,-84.0,70,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL031852,UNNAMED,20,18520911,1800,,HU,27.9,-83.4,70,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL031852,UNNAMED,20,18520912,0000,L,HU,28.0,-82.8,70,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL031852,UNNAMED,20,18520912,0600,,TS,28.1,-82.2,60,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL031852,UNNAMED,20,18520912,1200,,TS,28.2,-81.5,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL031852,UNNAMED,20,18520912,1800,,TS,28.5,-80.5,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL031852,UNNAMED,20,18520913,0000,,TS,29.2,-79.0,60,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051852,UNNAMED,25,18521009,1200,,HU,28.0,-85.5,90,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051852,UNNAMED,25,18521009,1800,,HU,29.2,-84.9,90,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051852,UNNAMED,25,18521009,2100,L,HU,29.9,-84.4,90,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051852,UNNAMED,25,18521010,0000,,HU,30.5,-83.9,80,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL031854,UNNAMED,25,18540908,1200,,HU,31.1,-80.9,100,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051856,UNNAMED,40,18560830,1800,,HU,27.5,-87.3,100,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051856,UNNAMED,40,18560831,0000,,HU,28.9,-86.6,90,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051856,UNNAMED,40,18560831,0600,L,HU,30.2,-85.9,90,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051856,UNNAMED,40,18560831,1200,,HU,31.1,-84.8,70,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL031858,UNNAMED,16,18580914,0600,,TS,26.0,-83.9,60,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL031858,UNNAMED,16,18580914,1200,,TS,26.9,-83.1,60,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL031858,UNNAMED,16,18580914,1500,L,TS,27.6,-82.7,60,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL031858,UNNAMED,16,18580914,1800,,TS,27.9,-82.0,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL031858,UNNAMED,16,18580915,0000,,TS,28.9,-80.8,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL031858,UNNAMED,16,18580915,0600,,TS,30.0,-79.6,60,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051859,UNNAMED,16,18590916,0000,L,HU,30.3,-88.1,70,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051859,UNNAMED,16,18590916,0600,,TS,31.1,-87.5,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL071859,UNNAMED,11,18591017,1200,,TS,26.2,-79.5,60,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL071859,UNNAMED,11,18591017,1600,L,TS,26.4,-80.1,60,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL071859,UNNAMED,11,18591017,1800,,TS,26.5,-80.5,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL071859,UNNAMED,11,18591018,0000,,TS,26.8,-81.3,40,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL071859,UNNAMED,11,18591018,0600,,TS,27.2,-81.8,40,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL081859,UNNAMED,24,18591028,0600,,HU,25.7,-87.1,80,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL081859,UNNAMED,24,18591028,1200,,HU,26.7,-85.0,80,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL081859,UNNAMED,24,18591028,1800,L,HU,27.7,-82.8,80,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL081859,UNNAMED,24,18591029,0000,,HU,29.2,-79.2,70,989,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011860,UNNAMED,35,18600812,1200,,HU,31.0,-88.0,70,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011860,UNNAMED,35,18600812,1800,,TS,31.3,-86.8,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL081861,UNNAMED,15,18611101,0600,,TS,25.5,-82.1,60,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL081861,UNNAMED,15,18611101,0800,L,TS,26.0,-81.8,60,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL081861,UNNAMED,15,18611101,1200,,TS,27.2,-81.1,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL081861,UNNAMED,15,18611101,1800,,TS,29.2,-80.1,60,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL071865,UNNAMED,34,18651023,1200,,HU,25.0,-81.4,90,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL071865,UNNAMED,34,18651023,1200,,HU,25.0,-81.4,90,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL071865,UNNAMED,34,18651023,1400,L,HU,25.4,-81.1,90,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL071865,UNNAMED,34,18651023,1800,,HU,26.5,-80.2,80,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL071867,UNNAMED,34,18671005,1200,,HU,29.3,-87.8,80,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL071867,UNNAMED,34,18671005,1800,,HU,29.3,-86.8,80,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL071867,UNNAMED,34,18671006,0000,,HU,29.4,-85.8,80,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL071867,UNNAMED,34,18671006,0600,,HU,29.4,-84.8,80,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL071867,UNNAMED,34,18671006,1200,,HU,29.5,-84.0,70,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL071867,UNNAMED,34,18671006,0600,,HU,29.4,-84.8,80,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL071867,UNNAMED,34,18671006,1200,,HU,29.5,-84.0,70,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL071867,UNNAMED,34,18671006,1500,L,HU,29.6,-83.4,70,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL071867,UNNAMED,34,18671006,1800,,TS,29.6,-83.1,60,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL071867,UNNAMED,34,18671007,0000,,TS,29.8,-82.5,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL071867,UNNAMED,34,18671007,0600,,TS,30.1,-81.8,40,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL071867,UNNAMED,34,18671007,1200,,TS,30.5,-81.0,40,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL071867,UNNAMED,34,18671007,1800,,TS,31.0,-80.0,40,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021868,UNNAMED,29,18681004,1200,,TS,29.5,-87.0,60,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021868,UNNAMED,29,18681004,1600,L,TS,29.9,-85.4,60,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021868,UNNAMED,29,18681004,1800,,TS,30.2,-84.6,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021868,UNNAMED,29,18681005,0000,,TS,31.0,-82.3,40,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011870,UNNAMED,1,18700730,1800,L,HU,30.5,-88.0,70,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL091870,UNNAMED,18,18701020,1400,L,HU,24.7,-82.8,80,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL091870,UNNAMED,18,18701020,1800,,HU,25.5,-82.3,80,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL091870,UNNAMED,18,18701020,1400,L,HU,24.7,-82.8,80,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL091870,UNNAMED,18,18701020,1800,,HU,25.5,-82.3,80,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL091870,UNNAMED,18,18701020,2000,L,HU,26.0,-81.8,80,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL091870,UNNAMED,18,18701021,0000,,HU,26.7,-81.1,70,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL091870,UNNAMED,18,18701021,0600,,TS,27.9,-79.7,60,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL031871,UNNAMED,41,18710816,1800,,HU,26.9,-79.8,100,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL031871,UNNAMED,41,18710817,0000,,HU,27.0,-80.1,100,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL031871,UNNAMED,41,18710817,0200,L,HU,27.1,-80.2,100,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,30
AL031871,UNNAMED,41,18710817,0600,,HU,27.2,-80.5,90,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL031871,UNNAMED,41,18710817,1200,,HU,27.6,-81.1,80,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL031871,UNNAMED,41,18710817,1800,,HU,28.3,-81.7,70,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL031871,UNNAMED,41,18710818,0000,,HU,29.0,-82.1,70,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL031871,UNNAMED,41,18710818,0600,,TS,29.7,-82.5,60,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL031871,UNNAMED,41,18710818,1200,,TS,30.4,-82.3,60,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL031871,UNNAMED,41,18710818,1800,,TS,30.8,-81.9,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL031871,UNNAMED,41,18710819,0000,,TS,31.3,-81.4,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL031871,UNNAMED,41,18710822,1200,,TS,31.0,-79.5,60,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL031871,UNNAMED,41,18710822,1800,,TS,31.1,-80.4,60,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL031871,UNNAMED,41,18710822,1200,,TS,31.0,-79.5,60,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL031871,UNNAMED,41,18710822,1800,,TS,31.1,-80.4,60,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL031871,UNNAMED,41,18710823,0000,L,TS,31.2,-81.4,60,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL031871,UNNAMED,41,18710823,0600,,TS,31.3,-82.4,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041871,UNNAMED,57,18710825,0000,,HU,27.0,-79.5,90,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041871,UNNAMED,57,18710825,0500,L,HU,27.1,-80.3,90,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041871,UNNAMED,57,18710825,0600,,HU,27.7,-80.5,90,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041871,UNNAMED,57,18710825,1200,,HU,28.3,-81.3,70,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041871,UNNAMED,57,18710825,1800,,TS,28.9,-82.2,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041871,UNNAMED,57,18710826,0000,,TS,29.4,-83.1,40,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041871,UNNAMED,57,18710826,0600,,TS,29.9,-83.8,40,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041871,UNNAMED,57,18710826,1200,,TS,30.5,-84.3,40,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041871,UNNAMED,57,18710826,1800,,TS,30.9,-84.5,40,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041871,UNNAMED,57,18710827,0000,,TD,31.3,-84.5,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL061871,UNNAMED,17,18710906,0600,,HU,28.6,-84.1,70,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL061871,UNNAMED,17,18710906,1200,,HU,29.0,-83.3,70,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL061871,UNNAMED,17,18710906,1400,L,HU,29.2,-83.0,70,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL061871,UNNAMED,17,18710906,1800,,TS,29.6,-82.5,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL061871,UNNAMED,17,18710907,0000,,TS,30.2,-81.8,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL061871,UNNAMED,17,18710907,0600,,TS,30.7,-81.1,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL061871,UNNAMED,17,18710907,1200,,TS,31.3,-80.3,60,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL071871,UNNAMED,33,18711005,0600,,TS,29.4,-85.3,60,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL071871,UNNAMED,33,18711005,1200,,TS,29.8,-84.4,60,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL071871,UNNAMED,33,18711005,1600,L,TS,30.0,-83.9,60,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL071871,UNNAMED,33,18711005,1800,,TS,30.2,-83.6,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL071871,UNNAMED,33,18711006,0000,,TS,30.8,-83.1,40,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL071871,UNNAMED,33,18711006,0600,,TS,31.3,-82.6,40,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051872,UNNAMED,28,18721023,0000,,TS,26.7,-84.8,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051872,UNNAMED,28,18721023,0600,,TS,27.6,-83.3,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051872,UNNAMED,28,18721023,0800,L,TS,27.9,-82.7,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051872,UNNAMED,28,18721023,1200,,TS,28.4,-81.8,40,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051872,UNNAMED,28,18721023,1800,,TS,29.0,-80.3,40,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051872,UNNAMED,28,18721024,0000,,TS,30.0,-79.0,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011873,UNNAMED,8,18730602,0600,,TS,30.1,-79.9,40,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011873,UNNAMED,8,18730602,1100,L,TS,30.8,-81.4,40,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011873,UNNAMED,8,18730602,1200,,TS,31.0,-81.8,40,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL031873,UNNAMED,13,18730919,0600,,HU,27.9,-86.6,70,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL031873,UNNAMED,13,18730919,1200,,HU,29.1,-85.1,70,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL031873,UNNAMED,13,18730919,1500,L,HU,29.9,-84.4,70,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL031873,UNNAMED,13,18730919,1800,,TS,30.7,-83.4,60,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041873,UNNAMED,13,18730923,0000,,TS,26.0,-84.1,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041873,UNNAMED,13,18730923,0600,,TS,27.0,-83.4,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041873,UNNAMED,13,18730923,1000,L,TS,27.8,-82.8,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041873,UNNAMED,13,18730923,1200,,TS,28.1,-82.6,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041873,UNNAMED,13,18730923,1800,,TS,29.3,-81.3,40,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041873,UNNAMED,13,18730924,0000,,TS,31.1,-79.0,40,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051873,UNNAMED,59,18731006,1800,,HU,24.7,-84.1,100,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051873,UNNAMED,59,18731007,0000,,HU,26.2,-82.5,100,959,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051873,UNNAMED,59,18731007,0100,L,HU,26.5,-82.2,100,959,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,25
AL051873,UNNAMED,59,18731007,0600,,HU,28.1,-80.3,80,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL061874,UNNAMED,27,18740927,1800,,TS,26.8,-85.1,60,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL061874,UNNAMED,27,18740928,0000,,HU,28.2,-83.6,70,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL061874,UNNAMED,27,18740928,0300,L,HU,29.1,-82.9,70,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL061874,UNNAMED,27,18740928,0600,,TS,29.8,-82.3,60,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL061874,UNNAMED,27,18740928,0600,,TS,29.8,-82.3,60,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041875,UNNAMED,18,18750927,0600,,TS,29.7,-86.6,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041875,UNNAMED,18,18750927,1200,,TS,30.0,-85.9,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041875,UNNAMED,18,18750927,1300,L,TS,30.1,-85.7,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041875,UNNAMED,18,18750927,1800,,TS,30.5,-85.0,40,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041875,UNNAMED,18,18750928,0000,,TD,31.0,-84.0,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051876,UNNAMED,49,18761020,0000,,HU,24.7,-81.9,90,973,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051876,UNNAMED,49,18761020,0500,L,HU,25.8,-81.4,90,973,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051876,UNNAMED,49,18761020,0600,,HU,26.0,-81.3,90,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051876,UNNAMED,49,18761020,1200,,HU,27.5,-80.5,80,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051876,UNNAMED,49,18761020,1800,,HU,28.8,-79.6,80,976,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021877,UNNAMED,34,18770919,1200,,HU,30.0,-88.0,70,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021877,UNNAMED,34,18770919,1800,,HU,30.3,-86.9,70,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021877,UNNAMED,34,18770919,1200,,HU,30.0,-88.0,70,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021877,UNNAMED,34,18770919,1800,,HU,30.3,-86.9,70,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021877,UNNAMED,34,18770919,2000,L,HU,30.4,-86.6,70,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021877,UNNAMED,34,18770920,0000,,TS,30.6,-85.9,60,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021877,UNNAMED,34,18770920,0600,,TS,30.8,-84.6,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021877,UNNAMED,34,18770920,1200,,TS,31.0,-83.6,40,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021877,UNNAMED,34,18770920,1800,,TS,31.1,-82.4,40,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021877,UNNAMED,34,18770921,0000,,TS,31.2,-81.1,40,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021877,UNNAMED,34,18770921,0600,,TS,31.3,-80.0,40,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041877,UNNAMED,61,18771002,1800,,HU,28.8,-86.4,90,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041877,UNNAMED,61,18771003,0000,,HU,29.5,-85.9,100,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041877,UNNAMED,61,18771003,0500,L,HU,30.0,-85.5,100,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041877,UNNAMED,61,18771003,0600,,HU,30.1,-85.3,90,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041877,UNNAMED,61,18771003,1200,,HU,30.7,-84.5,70,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL071877,UNNAMED,19,18771026,1200,,TS,28.7,-87.5,40,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL071877,UNNAMED,19,18771026,1800,,TS,29.0,-84.9,40,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL071877,UNNAMED,19,18771026,2100,L,TS,29.3,-83.2,40,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL071877,UNNAMED,19,18771027,0000,,TS,29.6,-81.9,40,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL071877,UNNAMED,19,18771027,0600,,TS,30.1,-79.0,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011878,UNNAMED,13,18780702,0600,,TS,25.8,-83.5,40,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011878,UNNAMED,13,18780702,1200,,TS,25.9,-82.4,40,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011878,UNNAMED,13,18780702,1500,L,TS,26.0,-81.8,40,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011878,UNNAMED,13,18780702,1800,,TD,26.3,-81.0,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
