storm_id,storm_name,num_of_obs,datetime,category,record_identifier,status_of_system,latitude,longitude,maximum_sustained_wind_knots,central_pressure_mb,34_kt_ne_nm,34_kt_se_nm,34_kt_sw_nm,34_kt_nw_nm,50_kt_ne_nm,50_kt_se_nm,50_kt_sw_nm,50_kt_nw_nm,64_kt_ne_nm,64_kt_se_nm,64_kt_sw_nm,64_kt_nw_nm,radius_of_max_wind_nm
AL031903,UNNAMED,33,1903-09-13 23:00:00,1,L,HU,30.1,-85.6,80,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,45
AL031903,UNNAMED,33,1903-09-14 00:00:00,1,,HU,30.3,-85.7,80,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL031903,UNNAMED,33,1903-09-14 06:00:00,Tropical Storm,,TS,31.0,-85.9,60,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041904,UNNAMED,41,1904-10-17 06:00:00,1,,HU,25.1,-80.1,70,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041904,UNNAMED,41,1904-10-17 08:00:00,1,L,HU,25.3,-80.3,70,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041904,UNNAMED,41,1904-10-17 12:00:00,Tropical Storm,,TS,25.7,-80.7,60,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041904,UNNAMED,41,1904-10-17 18:00:00,Tropical Storm,,TS,25.9,-80.9,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041904,UNNAMED,41,1904-10-18 00:00:00,Tropical Storm,,TS,26.2,-81.1,45,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041904,UNNAMED,41,1904-10-18 06:00:00,Tropical Storm,,TS,26.5,-81.4,40,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041904,UNNAMED,41,1904-10-18 12:00:00,Tropical Storm,,TS,26.7,-81.7,40,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041904,UNNAMED,41,1904-10-18 18:00:00,Tropical Storm,,TS,26.8,-82.3,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041904,UNNAMED,41,1904-10-19 00:00:00,Tropical Storm,,TS,26.7,-82.5,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041904,UNNAMED,41,1904-10-19 06:00:00,Tropical Storm,,TS,26.6,-82.6,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041904,UNNAMED,41,1904-10-19 12:00:00,Tropical Storm,,TS,26.3,-82.7,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041904,UNNAMED,41,1904-10-19 18:00:00,Tropical Storm,,TS,25.9,-82.6,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041904,UNNAMED,41,1904-10-20 00:00:00,Tropical Storm,,TS,25.6,-82.2,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041904,UNNAMED,41,1904-10-20 06:00:00,Tropical Storm,,TS,25.4,-81.6,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041904,UNNAMED,41,1904-10-20 00:00:00,Tropical Storm,,TS,25.6,-82.2,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041904,UNNAMED,41,1904-10-20 06:00:00,Tropical Storm,,TS,25.4,-81.6,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041904,UNNAMED,41,1904-10-20 10:00:00,Tropical Storm,L,TS,25.5,-81.2,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041904,UNNAMED,41,1904-10-20 12:00:00,Tropical Storm,,TS,25.5,-81.0,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041904,UNNAMED,41,1904-10-20 18:00:00,Tropical Depression,,TD,25.8,-80.0,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041904,UNNAMED,41,1904-10-21 00:00:00,Tropical Depression,,TD,26.1,-79.0,25,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL061904,UNNAMED,26,1904-11-03 06:00:00,Tropical Storm,,TS,29.1,-88.1,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL061904,UNNAMED,26,1904-11-03 12:00:00,Tropical Storm,L,TS,30.3,-86.7,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL061904,UNNAMED,26,1904-11-03 18:00:00,Tropical Depression,,TD,31.3,-84.8,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011906,UNNAMED,27,1906-06-12 12:00:00,Tropical Storm,,TS,28.7,-85.5,45,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011906,UNNAMED,27,1906-06-12 18:00:00,Tropical Storm,,TS,29.6,-85.6,45,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011906,UNNAMED,27,1906-06-12 20:00:00,Tropical Storm,L,TS,30.1,-85.6,45,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011906,UNNAMED,27,1906-06-13 00:00:00,Tropical Storm,,TS,30.7,-85.6,40,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021906,UNNAMED,41,1906-06-17 03:00:00,1,L,HU,24.7,-81.1,70,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021906,UNNAMED,41,1906-06-17 06:00:00,1,,HU,25.0,-80.9,75,979,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021906,UNNAMED,41,1906-06-17 03:00:00,1,L,HU,24.7,-81.1,70,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021906,UNNAMED,41,1906-06-17 06:00:00,1,,HU,25.0,-80.9,75,979,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021906,UNNAMED,41,1906-06-17 08:00:00,1,L,HU,25.2,-80.7,75,979,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,25
AL021906,UNNAMED,41,1906-06-17 12:00:00,1,,HU,25.7,-80.3,75,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021906,UNNAMED,41,1906-06-17 18:00:00,1,,HU,26.7,-79.0,75,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL061906,UNNAMED,45,1906-09-27 00:00:00,3,,HU,28.4,-87.9,100,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL081906,UNNAMED,65,1906-10-18 10:00:00,3,L,HU,24.7,-81.1,105,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,10
AL081906,UNNAMED,65,1906-10-18 10:00:00,3,L,HU,24.7,-81.1,105,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,10
AL081906,UNNAMED,65,1906-10-18 12:00:00,3,L,HU,25.3,-80.7,105,953,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,10
AL081906,UNNAMED,65,1906-10-18 18:00:00,2,,HU,26.6,-79.5,95,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL081906,UNNAMED,65,1906-10-21 06:00:00,Tropical Storm,,TS,30.7,-81.2,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL081906,UNNAMED,65,1906-10-21 06:00:00,Tropical Storm,,TS,30.7,-81.2,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL081906,UNNAMED,65,1906-10-21 09:00:00,Tropical Storm,L,TS,30.0,-81.4,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL081906,UNNAMED,65,1906-10-21 12:00:00,Tropical Storm,,TS,29.5,-81.5,40,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL081906,UNNAMED,65,1906-10-21 18:00:00,Tropical Storm,,TS,29.0,-81.5,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL081906,UNNAMED,65,1906-10-22 00:00:00,Tropical Depression,,TD,28.3,-81.6,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL081906,UNNAMED,65,1906-10-22 06:00:00,Tropical Depression,,TD,27.3,-81.7,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL081906,UNNAMED,65,1906-10-22 12:00:00,Tropical Depression,,TD,26.0,-82.0,25,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL081906,UNNAMED,65,1906-10-22 18:00:00,Tropical Depression,,TD,24.9,-82.8,25,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011907,UNNAMED,27,1907-06-28 18:00:00,Tropical Storm,,TS,29.3,-87.8,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011907,UNNAMED,27,1907-06-28 23:00:00,Tropical Storm,L,TS,30.3,-85.9,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011907,UNNAMED,27,1907-06-29 00:00:00,Tropical Storm,,TS,30.3,-85.8,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011907,UNNAMED,27,1907-06-29 06:00:00,Tropical Storm,,TS,30.8,-83.5,45,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL031907,UNNAMED,13,1907-09-28 18:00:00,Tropical Storm,,TS,29.6,-86.6,45,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL031907,UNNAMED,13,1907-09-28 20:00:00,Tropical Storm,L,TS,30.1,-85.7,45,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL031907,UNNAMED,13,1907-09-29 00:00:00,Tropical Storm,,TS,30.9,-84.3,40,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL031909,UNNAMED,36,1909-06-28 12:00:00,Tropical Storm,,TS,25.0,-79.3,45,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL031909,UNNAMED,36,1909-06-28 18:00:00,Tropical Storm,,TS,25.8,-79.9,45,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL031909,UNNAMED,36,1909-06-28 20:00:00,Tropical Storm,L,TS,26.0,-80.1,45,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL031909,UNNAMED,36,1909-06-29 00:00:00,Tropical Storm,,TS,26.5,-80.5,40,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL031909,UNNAMED,36,1909-06-29 06:00:00,Tropical Storm,,TS,27.3,-81.1,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL031909,UNNAMED,36,1909-06-29 12:00:00,Tropical Storm,,TS,28.0,-81.7,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL031909,UNNAMED,36,1909-06-29 18:00:00,Tropical Storm,,TS,28.4,-82.2,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL031909,UNNAMED,36,1909-06-30 00:00:00,Tropical Storm,,TS,29.0,-82.9,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL031909,UNNAMED,36,1909-06-30 06:00:00,Tropical Storm,,TS,29.5,-83.4,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL031909,UNNAMED,36,1909-06-30 12:00:00,Tropical Storm,,TS,30.0,-84.0,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL031909,UNNAMED,36,1909-06-30 06:00:00,Tropical Storm,,TS,29.5,-83.4,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL031909,UNNAMED,36,1909-06-30 12:00:00,Tropical Storm,,TS,30.0,-84.0,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL031909,UNNAMED,36,1909-06-30 14:00:00,Tropical Storm,L,TS,30.1,-84.1,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL031909,UNNAMED,36,1909-06-30 18:00:00,Tropical Depression,,TD,30.2,-84.3,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL031909,UNNAMED,36,1909-07-01 00:00:00,Tropical Depression,,TD,30.4,-84.5,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL031909,UNNAMED,36,1909-07-01 06:00:00,Tropical Depression,,TD,30.6,-84.6,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL031909,UNNAMED,36,1909-07-01 12:00:00,Tropical Depression,,TD,31.0,-84.7,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL031909,UNNAMED,36,1909-07-01 18:00:00,Tropical Depression,,TD,31.3,-84.6,25,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL081909,UNNAMED,17,1909-08-29 06:00:00,Tropical Storm,,TS,26.4,-79.6,45,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL081909,UNNAMED,17,1909-08-29 09:00:00,Tropical Storm,L,TS,26.4,-80.1,45,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL081909,UNNAMED,17,1909-08-29 12:00:00,Tropical Storm,,TS,26.5,-80.5,40,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL081909,UNNAMED,17,1909-08-29 18:00:00,Tropical Storm,,TS,26.6,-80.9,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL081909,UNNAMED,17,1909-08-30 00:00:00,Tropical Depression,,TD,26.8,-81.2,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL081909,UNNAMED,17,1909-08-30 06:00:00,Tropical Depression,,TD,27.1,-81.5,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL081909,UNNAMED,17,1909-08-30 12:00:00,Tropical Depression,,TD,27.7,-81.7,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL081909,UNNAMED,17,1909-08-30 18:00:00,Tropical Depression,,TD,28.5,-81.3,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL081909,UNNAMED,17,1909-08-31 00:00:00,Tropical Storm,,TS,29.5,-80.5,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL081909,UNNAMED,17,1909-08-31 06:00:00,Tropical Storm,,TS,30.4,-79.7,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL081909,UNNAMED,17,1909-08-31 12:00:00,Tropical Storm,,TS,31.0,-79.0,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL111909,UNNAMED,30,1909-10-11 18:00:00,3,L,HU,24.7,-81.0,100,957,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,20
AL051910,UNNAMED,59,1910-10-18 00:00:00,3,,HU,25.5,-82.2,105,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051910,UNNAMED,59,1910-10-18 06:00:00,2,L,HU,26.5,-82.0,95,955,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,30
AL051910,UNNAMED,59,1910-10-18 12:00:00,1,,HU,27.5,-81.9,70,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051910,UNNAMED,59,1910-10-18 18:00:00,Tropical Storm,,TS,28.3,-81.9,60,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051910,UNNAMED,59,1910-10-19 00:00:00,Tropical Storm,,TS,29.2,-81.9,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051910,UNNAMED,59,1910-10-19 06:00:00,Tropical Storm,,TS,30.1,-81.9,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051910,UNNAMED,59,1910-10-19 12:00:00,Tropical Storm,,TS,31.0,-81.6,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021911,UNNAMED,26,1911-08-11 12:00:00,1,,HU,29.5,-86.5,70,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021911,UNNAMED,26,1911-08-11 18:00:00,1,,HU,30.0,-87.1,70,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021911,UNNAMED,26,1911-08-11 22:00:00,1,L,HU,30.3,-87.5,70,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021911,UNNAMED,26,1911-08-12 00:00:00,1,,HU,30.4,-87.7,65,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021912,UNNAMED,22,1912-07-15 06:00:00,Tropical Storm,,TS,30.9,-79.7,40,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021912,UNNAMED,22,1912-07-15 12:00:00,Tropical Storm,,TS,31.3,-80.7,45,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021912,UNNAMED,22,1912-07-15 15:00:00,Tropical Storm,L,TS,31.3,-81.3,45,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021912,UNNAMED,22,1912-07-15 18:00:00,Tropical Storm,,TS,31.3,-81.9,40,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021912,UNNAMED,22,1912-07-16 00:00:00,Tropical Storm,,TS,31.3,-83.1,40,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021912,UNNAMED,22,1912-07-16 06:00:00,Tropical Storm,,TS,31.3,-84.3,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021912,UNNAMED,22,1912-07-16 12:00:00,Tropical Depression,,TD,31.3,-85.5,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041912,UNNAMED,21,1912-09-14 00:00:00,1,,HU,29.7,-88.1,70,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011914,UNNAMED,19,1914-09-17 00:00:00,Tropical Storm,,TS,29.8,-80.1,60,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011914,UNNAMED,19,1914-09-17 06:00:00,Tropical Storm,,TS,30.5,-81.2,60,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011914,UNNAMED,19,1914-09-17 07:00:00,Tropical Storm,L,TS,30.6,-81.4,60,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011914,UNNAMED,19,1914-09-17 12:00:00,Tropical Storm,,TS,31.0,-82.5,40,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011914,UNNAMED,19,1914-09-17 18:00:00,Tropical Storm,,TS,31.2,-83.9,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011914,UNNAMED,19,1914-09-18 00:00:00,Tropical Storm,,TS,31.1,-85.4,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011914,UNNAMED,19,1914-09-18 06:00:00,Tropical Storm,,TS,30.5,-87.0,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011915,UNNAMED,22,1915-08-01 06:00:00,Tropical Storm,,TS,28.1,-79.8,60,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011915,UNNAMED,22,1915-08-01 12:00:00,1,,HU,28.4,-80.3,65,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011915,UNNAMED,22,1915-08-01 18:00:00,1,L,HU,28.7,-80.8,65,990,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,15
AL011915,UNNAMED,22,1915-08-02 00:00:00,Tropical Storm,,TS,29.1,-81.2,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011915,UNNAMED,22,1915-08-02 06:00:00,Tropical Storm,,TS,29.6,-81.5,45,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011915,UNNAMED,22,1915-08-02 12:00:00,Tropical Storm,,TS,30.2,-81.8,40,1003,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011915,UNNAMED,22,1915-08-02 18:00:00,Tropical Storm,,TS,30.9,-82.1,40,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041915,UNNAMED,27,1915-09-04 00:00:00,1,,HU,27.2,-84.8,80,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041915,UNNAMED,27,1915-09-04 06:00:00,1,,HU,28.7,-85.2,80,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041915,UNNAMED,27,1915-09-04 11:00:00,1,L,HU,30.0,-85.4,80,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,25
AL041915,UNNAMED,27,1915-09-04 12:00:00,1,,HU,30.2,-85.4,70,982,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011916,UNNAMED,19,1916-05-14 06:00:00,Tropical Storm,L,TS,25.1,-81.0,35,1006,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011916,UNNAMED,19,1916-05-14 12:00:00,Tropical Storm,,TS,26.2,-81.3,40,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011916,UNNAMED,19,1916-05-14 18:00:00,Tropical Storm,,TS,27.2,-81.6,40,1004,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011916,UNNAMED,19,1916-05-15 00:00:00,Tropical Storm,,TS,27.8,-81.9,40,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011916,UNNAMED,19,1916-05-15 06:00:00,Tropical Storm,,TS,28.3,-82.1,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011916,UNNAMED,19,1916-05-15 12:00:00,Tropical Storm,,TS,29.0,-82.2,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011916,UNNAMED,19,1916-05-15 18:00:00,Tropical Storm,,TS,29.9,-81.9,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011916,UNNAMED,19,1916-05-16 00:00:00,Tropical Storm,,TS,31.0,-81.4,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021916,UNNAMED,51,1916-07-05 12:00:00,3,,HU,28.8,-87.7,100,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021916,UNNAMED,51,1916-07-05 18:00:00,3,,HU,29.9,-88.0,105,950,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL071916,UNNAMED,22,1916-08-25 06:00:00,Tropical Storm,,TS,25.2,-80.1,40,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL071916,UNNAMED,22,1916-08-25 08:00:00,Tropical Storm,L,TS,25.6,-80.3,40,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL071916,UNNAMED,22,1916-08-25 12:00:00,Tropical Storm,,TS,26.0,-80.5,40,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL071916,UNNAMED,22,1916-08-25 18:00:00,Tropical Storm,,TS,26.9,-80.7,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL071916,UNNAMED,22,1916-08-26 00:00:00,Tropical Depression,,TD,27.9,-80.8,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL071916,UNNAMED,22,1916-08-26 06:00:00,Tropical Depression,,TD,29.0,-80.8,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL141916,UNNAMED,43,1916-10-18 06:00:00,2,,HU,27.9,-88.2,95,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL141916,UNNAMED,43,1916-10-18 12:00:00,2,,HU,29.6,-87.5,95,970,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL141916,UNNAMED,43,1916-10-18 14:00:00,2,L,HU,30.4,-87.4,95,970,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,20
AL041917,UNNAMED,43,1917-09-28 18:00:00,3,,HU,29.5,-87.9,100,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041917,UNNAMED,43,1917-09-29 00:00:00,3,,HU,30.2,-86.9,100,949,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041917,UNNAMED,43,1917-09-29 02:00:00,3,L,HU,30.4,-86.6,100,949,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,40
AL041917,UNNAMED,43,1917-09-29 06:00:00,1,,HU,30.9,-86.0,75,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011919,UNNAMED,16,1919-07-04 00:00:00,Tropical Storm,,TS,29.1,-86.8,55,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011919,UNNAMED,16,1919-07-04 06:00:00,Tropical Storm,,TS,29.9,-86.9,55,995,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011919,UNNAMED,16,1919-07-04 11:00:00,Tropical Storm,L,TS,30.4,-87.0,55,995,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011919,UNNAMED,16,1919-07-04 12:00:00,Tropical Storm,,TS,30.6,-87.1,45,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
